user_id,item_list
13656, 7885 6930 11734 5700 5044 15119 3568 9448 7887 4728
13657, 11222 8186 5113 9014 6018 5297 6798 14847 6793 8483
13658, 16176 16179 4357 15892 4722 4724 9302 8982 5297 5294
13659, 189 5508 192 187 194 3805 8982 11733 11734 736
13660, 5499 7958 10575 11893 11290 8425 8445 7671 8502 1686
13661, 10067 7581 8638 5143 5562 8666 3565 3806 4844 10068
13662, 7657 7659 10813 735 5700 17955 9303 11734 197 10466
13665, 10466 14780 7310 10141 11639 2586 7172 4036 2709 4102
13666, 14029 909 9224 6493 4627 5590 8012 4717 6881 6793
13667, 8666 5191 1212 9477 5143 10227 8638 1023 7583 8668
13668, 9572 15723 13577 15674 14075 3766 8412 11133 6057 15118
13669, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13670, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
13671, 5113 5112 2301 8481 6018 5115 14847 7172 17955 4018
13672, 8638 10227 6289 4657 12469 10067 2301 197 8666 8481
13673, 8638 18098 7581 15892 4977 12469 10227 3565 4844 4657
13674, 75 7437 7642 2951 13289 7857 9104 16303 6300 16726
13675, 15222 15227 5143 10067 8565 10466 8666 7310 1212 5562
13676, 4634 4658 3805 8638 5297 7581 8481 10466 4844 1212
13677, 6289 5113 6404 7310 4687 14847 3601 4693 10466 5562
13678, 197 8481 10227 17955 15892 1212 8635 4657 9461 8186
13679, 10966 11668 1741 11716 11715 8755 6092 2669 5875 7600
13680, 197 189 192 194 5297 8638 15892 18146 4279 5114
13681, 10067 18231 18235 18234 15801 4279 9461 8638 5281 7581
13683, 8638 6289 10227 5113 8982 17955 2301 8666 197 7581
13684, 3922 17556 12816 17955 11503 1962 4314 6018 13918 4914
13685, 10068 8483 5297 8638 9103 16096 12469 3105 4634 9303
13686, 6404 5113 8481 17559 5297 17955 8483 5112 189 5114
13687, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
13688, 520 8309 8308 6526 10067 8257 5516 10068 7199 2738
13689, 5297 8506 5294 5455 8564 7602 4361 5112 7172 10067
13690, 8306 18098 11733 2301 8638 10067 18095 10227 17955 4657
13691, 4634 4658 4123 4194 4193 5645 5296 17558 5455 8483
13692, 7598 5678 15907 5338 5147 8638 227 7192 10117 18260
13693, 4687 4696 4693 3541 4695 9461 5926 5275 4703 197
13694, 8481 15892 5297 3827 10067 5296 194 197 3565 8982
13695, 3531 4057 5113 8638 3527 6798 6289 4844 8481 3604
13696, 6793 10466 15892 4768 11222 6796 4410 6808 6289 4976
13697, 2301 5142 8638 4362 8483 5113 17955 5455 10466 4365
13698, 3565 3566 6526 3568 7581 5297 8982 17955 8483 10067
13699, 4658 12469 2301 15099 6289 17955 15101 3806 10067 15102
13700, 8186 11258 11256 8172 6018 8481 3337 6404 5297 11273
13702, 17765 10227 15800 4693 197 4202 4531 6793 4691 7352
13703, 8667 4284 1714 13280 4091 2238 10967 8736 10531 16657
13704, 5921 5922 2835 8638 5919 12187 10067 1023 10227 12185
13705, 4983 4984 6798 14319 15892 5296 10227 12194 6785 11222
13706, 4280 9303 12469 7581 4844 197 10067 10813 2301 7199
13707, 4627 6159 3604 4844 6404 5645 11222 8473 7662 4693
13708, 8179 5113 4279 6404 5143 8481 7581 6167 6018 4280
13709, 4691 521 5113 8638 3834 4696 197 7661 3572 3805
13710, 3569 6530 8638 10227 8984 15119 3565 5142 4806 2301
13711, 3807 8483 5645 4629 5044 5562 3565 6943 15892 10068
13712, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
13713, 6228 3806 18096 7662 7659 197 8982 3572 9014 8473
13714, 5296 18114 5294 15892 4037 4361 5645 6289 7549 11217
13715, 12469 8668 2301 8414 8445 4657 7581 9461 4634 10227
13716, 6289 10466 7662 8445 7172 5562 4629 5113 4634 4657
13717, 10068 4280 4691 8666 5113 7581 4657 197 4634 3565
13718, 4280 5297 15706 5593 17752 6404 8638 10068 4844 6375
13719, 3565 6526 3572 197 8008 8414 7581 4657 3582 9446
13720, 189 197 9461 4704 6289 4844 194 6292 7662 6404
13721, 8638 6289 10227 5113 17955 8982 7581 6404 8666 5562
13722, 3922 74 17556 9354 4361 4878 76 5294 16181 16750
13723, 5143 8638 4634 4657 5142 3572 7581 10466 10227 5113
13724, 7495 3654 3842 13831 10466 8856 1212 8858 4976 17955
13725, 189 192 187 194 7711 17955 8984 131 5560 3991
13727, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
13728, 13206 13208 12698 12037 7077 14872 17921 7066 7013 16415
13729, 5143 6057 2301 197 5488 5126 8638 15248 7581 1212
13730, 5297 15458 10466 8481 4844 7595 4717 4795 4728 9461
13731, 8982 3565 3572 17955 4627 8483 6289 7581 8666 10469
13732, 7495 10466 5113 5297 3568 5645 6289 6793 10227 4634
13733, 4844 12469 5645 10227 17955 8638 5297 1212 6404 5113
13734, 4634 4658 8666 4728 4637 4703 12469 8982 9461 8564
13735, 9204 9202 9203 9206 9201 7661 7659 2301 8982 9302
13736, 7885 3807 5560 7887 7888 5297 4728 10232 3815 6292
13737, 520 3898 3572 8414 3565 12469 4033 4034 4728 4657
13738, 4361 17955 8982 3922 8638 5113 6289 197 10227 10466
13739, 9199 9202 9204 3565 3572 3593 6526 11733 12469 8982
13740, 7657 7326 7661 8877 7659 3554 9229 5113 7688 16099
13741, 4702 3806 6292 5113 16659 4704 10227 14847 4361 8638
13742, 6289 9132 6292 5560 12469 10466 4629 9461 3815 7172
13743, 6526 5113 8638 3572 10227 6404 3565 11734 9303 1212
13744, 5726 5724 197 7581 14847 5562 187 10227 4844 5723
13745, 10163 8564 9014 2301 10166 15892 5297 11218 5128 4977
13746, 4703 4704 3565 3572 12469 3593 4657 9461 3582 9446
13747, 4251 4289 9035 9438 13298 7772 4446 6695 3845 3806
13748, 8638 6289 10227 5113 8982 17955 2301 8666 197 7581
13749, 9303 3898 8638 5113 15892 8982 7581 3565 3572 3834
13750, 11733 15908 738 736 739 12469 737 4657 1212 8414
13751, 7336 7335 3922 4365 17558 4035 16182 4193 4194 4123
13752, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13753, 3898 4033 4034 4035 4361 4365 17558 15892 7329 9228
13754, 4123 4124 4034 3922 4191 4359 16224 2775 9224 17735
13755, 189 197 194 5297 17955 10227 7335 8481 1212 7199
13756, 4019 18096 6526 12469 5142 8666 8982 5645 17955 5113
13757, 3807 5560 3815 6943 5510 5044 4629 3813 5074 6404
13758, 10469 5034 4657 4343 14041 11211 9103 6691 4161 5147
13759, 8638 6289 17955 5113 8982 197 10227 10466 7581 5562
13760, 15496 12469 5918 8414 10012 8982 3572 6526 9461 8984
13761, 8445 4844 8638 8635 8526 6289 12194 8306 7581 17955
13762, 8666 9303 7581 4844 8414 3572 3834 3806 3565 8638
13763, 8638 6289 17955 5113 8982 197 10227 10466 7581 5562
13764, 3572 7581 6526 8414 12469 3593 5192 8666 2301 9448
13766, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
13767, 4755 4361 7584 3569 13597 4795 5460 9229 4483 8309
13768, 4280 4629 5679 4844 8638 4634 15892 10227 9461 8481
13769, 10068 8306 10227 8638 4280 12469 17955 4279 5192 15119
13770, 7671 14281 6289 3862 6881 5637 4410 8526 17727 6802
13771, 3565 3566 7581 8414 4127 8666 15099 10227 6526 8982
13772, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
13773, 10068 9461 197 12469 6404 8414 194 189 6530 1212
13774, 9930 9208 5143 8309 1558 4279 2301 5895 5897 5339
13775, 10067 3251 5297 10227 18185 8483 4634 9461 10469 8563
13776, 10572 4294 4676 18046 14813 170 4807 15908 16592 5477
13777, 8666 8638 9446 10466 3922 7496 9103 10055 12469 3897
13778, 4658 8666 10227 12469 8638 1212 6404 8635 9461 10067
13779, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
13780, 4193 5113 4279 4361 4035 6289 4033 3565 4687 5112
13781, 10362 4065 12003 15029 10037 17488 10796 16583 6281 7222
13782, 7662 11734 5297 7659 5113 10466 7581 15908 4343 8638
13784, 8638 10227 6289 10466 5113 9302 4280 5645 6404 8982
13785, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13786, 5645 8186 5294 9224 5296 5113 8481 187 8478 6018
13787, 4657 4658 15101 15100 5113 9093 8666 8186 8982 10067
13788, 8638 10227 10466 10067 5113 5297 17955 8481 12469 4657
13789, 5700 4361 3807 5562 5044 16182 6289 10466 7172 3922
13790, 8481 187 197 5113 8982 189 7581 6289 12469 5562
13791, 5297 739 735 15892 15908 11222 13838 8481 737 6793
13792, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
13793, 3898 4034 4033 4035 4361 4365 17558 15892 7329 9228
13794, 8567 5645 15222 15223 8563 4771 4755 187 10227 5296
13795, 12748 10535 11794 17556 1381 3278 5406 7642 4513 6650
13796, 5645 187 5296 15892 2289 8483 5294 1212 17732 10227
13797, 4702 4693 12469 194 4691 15119 4446 17661 8666 10227
13798, 15102 15100 12469 7581 8414 197 3572 5113 6526 15119
13799, 5204 4687 197 4696 9461 4693 3806 8982 8638 189
13800, 18143 18168 18076 4490 18148 18158 1943 18150 9523 18146
13801, 7602 4806 5184 9334 17458 8008 9305 4242 8478 17679
13802, 12469 6289 8481 8668 5113 4634 10227 3805 5044 4629
13803, 4013 7310 8179 5596 6292 4372 8926 16104 9655 14847
13804, 12469 10163 5897 6526 8982 7581 8666 15119 3565 15120
13805, 5508 5562 5700 724 1212 6228 14847 187 3827 8982
13806, 197 194 192 187 8666 4691 4657 8481 12469 10167
13807, 5726 3529 8638 4844 12469 2301 5113 10466 8668 6289
13808, 5297 15892 10466 4410 8638 8481 5112 8483 16176 5114
13809, 4637 14617 16868 16862 16850 13425 13419 16907 16866 3516
13810, 15119 9461 18235 197 1212 6530 3877 6404 18231 18360
13811, 189 192 187 15120 15119 10227 5297 10067 4762 5560
13812, 4976 5005 5113 9014 15892 10466 3572 4844 5112 6289
13813, 4280 8849 4629 8523 16659 2301 10227 5593 4708 17547
13814, 521 3572 12357 7581 5196 4396 3568 9446 2301 12358
13815, 7496 144 3565 7493 3572 8483 12038 8982 5700 1212
13816, 10068 5189 4657 12469 2301 8638 1212 4361 5190 15119
13817, 6528 4630 4634 8982 9228 3806 9446 5562 12469 9303
13818, 8858 8857 1556 727 13831 8855 3655 8853 7495 5888
13819, 16137 13903 11000 13049 15148 6263 16578 1286 14871 5346
13820, 5190 5192 5191 4634 11782 4658 7584 7581 5897 1212
13821, 1943 4691 13831 17596 11626 9448 4247 588 6165 14915
13822, 15223 15227 7354 3572 5751 189 5455 5143 3565 10914
13823, 16584 10144 5731 15908 3868 6416 4280 8666 9461 5725
13824, 197 192 187 194 7659 7657 17955 4693 15892 74
13825, 15227 15223 15226 8666 5144 5143 8638 3572 2301 4762
13826, 6785 5610 16184 16200 4627 131 18143 15892 6778 7031
13827, 12469 15101 9461 3529 15099 15102 5189 8179 15119 4728
13828, 197 192 194 187 8638 10227 5113 3834 7581 10068
13829, 7581 3565 8638 8414 3572 8982 4634 15100 15101 1212
13830, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13831, 5608 10227 15908 18096 6229 5113 11309 3572 5664 9448
13832, 7199 5113 5112 8483 3991 10232 7493 4346 2301 5294
13833, 1782 765 16506 6580 9374 16543 1703 12776 4486 16718
13834, 3531 5562 3527 3805 8638 5561 197 7581 4279 17957
13835, 7662 7657 15030 15892 5508 5562 7594 10466 7661 5297
13836, 4034 10466 5561 5508 7884 4844 3922 8638 6292 9224
13837, 3568 4844 10227 6292 6530 6404 15385 4627 8638 10466
13839, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13840, 18098 18100 18094 18101 18095 18092 18097 8982 2301 18093
13841, 3572 3566 15892 7581 12469 4657 5560 5562 187 8473
13842, 942 17148 18261 9002 11191 4653 8201 13631 15072 4629
13843, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13844, 10068 4691 5142 197 4279 8666 3572 9461 7640 18185
13845, 9302 7581 4844 10227 5113 14847 3565 5142 5143 8666
13846, 3898 17558 16182 4361 4034 4124 5113 4033 5297 9228
13847, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
13848, 2301 3537 4179 16180 12031 15892 5113 232 17955 7595
13849, 5113 8638 5562 6289 6292 5297 10227 4630 4627 5508
13850, 5562 2103 7706 8982 8257 5560 5664 12194 17951 5561
13851, 16376 4346 10067 8483 5673 4362 17955 7199 4359 10466
13853, 17750 10068 10067 3516 187 3517 6159 4708 8841 15707
13855, 11890 11889 11895 11894 11893 11892 11891 11897 11885 11884
13856, 8481 5113 4279 7310 7304 5128 6404 7581 8638 5142
13857, 7496 7495 13208 8213 3654 6292 4669 5554 5120 8666
13858, 3565 8404 8982 3582 3576 4124 4123 9208 4194 7592
13859, 7495 7493 13206 3842 3654 4657 4634 3572 234 4658
13860, 7182 17955 5724 15676 4214 11000 8845 572 5147 11920
13861, 7495 5297 9229 7493 3922 4357 17955 4361 4346 3842
13862, 4018 2301 5112 5114 5142 10466 8638 8483 6404 4844
13863, 5297 4657 4638 5294 18095 14847 5113 5114 8483 13206
13864, 10067 9103 10227 15892 17953 197 48 7611 5560 5294
13865, 8853 8854 11240 8857 1626 5294 16846 4294 3883 1034
13866, 5297 8481 3105 10466 10141 8478 14315 14865 5112 8638
13867, 8770 4490 6517 12749 10155 12748 6246 5137 9523 5631
13869, 3516 17750 17748 3518 8257 4688 5455 5279 4690 4984
13870, 10067 8179 5297 18148 187 197 8481 4657 10469 5645
13871, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
13872, 15101 4280 4279 10227 8666 9461 6404 8445 15100 7581
13873, 16175 16220 16211 16232 8943 4082 11356 16179 11372 16200
13874, 3572 192 197 194 3566 6526 12469 187 8414 8666
13875, 5294 4687 4459 7493 5147 5113 8666 12469 3641 5120
13876, 5645 14847 17955 187 8483 5113 5296 5294 8638 197
13877, 6156 4359 16374 16376 4357 4219 3488 12704 6901 5926
13878, 17750 12469 5113 10227 6289 15119 17748 7581 8982 10067
13879, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13880, 4696 4693 4687 3541 4844 5554 5005 5275 7310 6176
13881, 4702 4704 1944 4691 4693 8666 189 197 5275 6289
13882, 4361 17955 8982 3922 8638 5113 6289 197 10227 10466
13883, 18310 10783 8638 8024 9334 3064 4184 5786 4309 8641
13885, 5645 15892 187 12469 3806 10227 8186 5113 7581 17955
13886, 6167 6770 8096 12704 12852 12642 3922 8380 5943 9714
13887, 13825 197 5920 5918 5508 10232 7493 4728 15102 194
13888, 3805 3834 5044 5508 5142 3572 3565 5561 4657 5736
13889, 10227 5113 8638 8982 17955 5645 7581 4657 8666 3572
13890, 8982 7581 8404 3576 3582 12469 8984 3807 6526 9446
13891, 7581 3572 8668 6793 10227 5143 3608 2301 6289 9199
13892, 3572 10068 8982 3593 8638 12469 9446 9303 8414 9205
13893, 5645 187 10227 9448 8635 3572 9224 18185 7310 5296
13894, 18175 126 12193 4657 5147 18096 2301 7354 17594 2611
13895, 4704 5645 4123 4193 4194 4669 4657 9461 189 8666
13896, 8347 7496 7493 8666 7495 3654 3806 9448 3805 3655
13897, 4361 17955 5297 3922 4657 15892 4634 8638 197 7496
13898, 3533 4703 4704 3806 3534 4634 8982 17955 5297 3528
13899, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
13900, 189 18150 192 187 194 4771 8638 12469 5044 8186
13901, 9199 9203 9201 12469 8638 7581 8982 2301 6526 4762
13902, 5192 5190 5175 5191 4279 4446 6289 7642 245 4440
13903, 4361 3922 7335 9228 17312 4187 4034 7437 12472 7597
13904, 8308 10227 8638 7581 6404 8666 4657 4361 5113 8635
13905, 9093 10466 4361 8638 12469 6292 5113 8445 10227 4844
13906, 5297 17135 6715 3922 750 7507 74 1914 14342 75
13907, 4123 4194 4361 4034 17559 17732 194 3922 16224 4035
13908, 10167 10227 2301 10466 4127 7581 5113 6289 8483 17955
13910, 9712 17597 17595 5347 17596 4540 9326 4297 3381 6404
13911, 8638 6289 10227 5113 17955 8982 7581 6404 8666 5562
13912, 197 192 194 5297 10726 17955 10227 1212 8481 15119
13913, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
13914, 3572 3566 8982 3593 15496 9446 7581 7592 3582 4769
13915, 4691 4763 4687 9461 3541 4696 5113 15892 187 7354
13916, 6810 5284 9655 5296 12194 8257 15147 12803 5455 12038
13917, 10169 9302 8638 1947 3541 8470 5113 4728 15892 2859
13918, 3254 5147 11348 10227 197 8748 9334 5297 18101 5587
13919, 8186 6404 10067 17955 5113 7172 8638 6228 8508 8483
13920, 8732 10055 14829 4218 14244 15299 7706 3601 18291 727
13921, 15101 15099 15102 9939 12469 10232 10067 16103 7199 16104
13922, 7336 7332 7334 4365 4361 7199 7331 5296 4906 3822
13923, 4346 17870 4357 4359 5625 4352 16377 8982 13179 3509
13924, 10227 3565 8638 3572 8666 4844 8414 12469 2301 8526
13925, 5645 5296 3922 8481 187 13208 5294 17955 14847 9224
13926, 7359 3604 5340 10914 6135 17929 7354 3834 6018 15798
13927, 3565 3566 6228 4844 5143 3568 3593 8666 4634 8982
13928, 10163 4361 9446 15120 5297 3901 11733 8478 8564 5617
13929, 3806 17955 3922 5645 4361 5112 8483 9477 5114 10466
13930, 4035 4033 3922 4361 8638 2835 4194 6289 9228 5537
13931, 180 5530 5528 4844 3922 6713 7354 14315 14241 5868
13932, 16224 4790 16182 4361 3922 5211 7329 7325 17725 6790
13933, 3565 7581 3572 8445 6526 8982 12469 10227 8414 9199
13934, 3565 15119 3566 6793 15120 3568 4627 8481 8982 10227
13935, 12469 4702 4687 10227 7581 8982 9461 15119 6528 5113
13936, 75 5297 8982 15496 9448 8564 6526 9948 5294 12469
13937, 5562 3805 9477 4844 10466 6292 7581 5113 8635 8638
13938, 8179 14847 6018 5529 17558 75 10393 14798 15299 74
13939, 8638 6289 10227 17955 5113 7581 8982 6404 2301 8666
13940, 10179 7077 7066 2749 15047 15655 3106 718 5682 5679
13941, 4657 4658 6793 4637 10466 10227 8666 4844 8638 7688
13942, 4034 3922 4035 9224 9227 4361 13752 14727 2804 661
13943, 9204 3572 8982 7581 3565 9201 10068 10227 6289 15101
13945, 3572 3566 7657 5645 15892 8982 8638 8481 187 9461
13946, 5114 5112 6404 10466 3604 6018 6292 4361 4844 8473
13947, 16383 9762 6062 13994 12463 8261 13921 10332 16221 16156
13948, 12469 7581 8666 15119 10227 4280 8668 4279 15120 3572
13949, 11075 11095 1867 12007 12201 18179 18180 7959 16304 4128
13950, 10067 197 187 189 6292 5113 192 12469 10227 5297
13952, 10067 3805 3572 5561 8982 3565 2301 12469 8638 10227
13953, 5562 3805 17955 5113 7310 5645 8638 6289 5561 6404
13954, 4771 5211 17964 13556 9188 12469 5044 5192 9302 8638
13955, 7359 6135 11906 17929 7354 7657 6018 10068 10067 10466
13956, 10142 14852 14851 14847 10141 14864 3100 14867 15099 14870
13957, 4035 4033 4361 3898 4365 9229 9224 6289 13918 4194
13958, 8186 1023 10067 6018 4627 9014 5113 2301 5135 8526
13960, 18230 5297 15892 18150 5115 7711 5301 5294 16219 116
13961, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
13962, 4630 8483 9655 12194 16530 6292 9104 16510 16534 5296
13963, 197 192 194 187 12469 8668 10067 9461 10055 8638
13964, 192 197 194 187 17955 10227 9461 18158 8638 8481
13966, 197 192 194 9208 5297 1212 12355 3565 17955 10227
13967, 3807 4627 3815 5297 8982 3565 14847 4693 5560 4057
13968, 12469 15119 15398 15120 4446 14617 12187 7640 7919 10227
13969, 4634 4658 3898 5297 17955 8982 4361 14847 5113 4728
13970, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
13972, 16659 738 4361 11734 17559 15907 11733 6880 739 15908
13973, 12469 8666 8982 6526 10469 8481 15119 10227 8526 197
13974, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
13975, 4657 4658 3529 3533 5044 4630 4722 3527 8982 3536
13976, 725 189 187 10466 192 5562 194 5508 4844 10227
13977, 6798 521 6289 15892 3105 4410 10227 8638 5897 14847
13978, 8638 6289 17955 5113 8982 197 10227 10466 7581 5562
13979, 3807 5560 4629 3815 6943 5510 5044 8627 3805 6510
13980, 5529 10683 9303 13889 6691 4695 3805 12469 14315 16188
13981, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13982, 9199 8638 7496 725 8982 5044 197 2301 12469 3806
13983, 8308 8309 3806 5044 4844 5297 4657 8638 5147 5562
13985, 5204 5206 13324 5202 5457 5523 8731 735 5604 9265
13987, 6289 5297 4844 5114 6404 5645 4691 6292 5610 8638
13988, 7496 7493 8666 7581 2301 1212 5143 10227 8668 4844
13989, 4657 4634 12469 8666 2301 3572 5142 6526 4279 5562
13990, 189 187 194 8638 6289 192 6404 4844 7581 7310
13991, 15114 11734 9475 11733 8666 9461 738 15908 12469 6404
13992, 197 189 187 192 5297 3922 17955 17750 4361 6289
13993, 8638 6289 5113 8982 17955 10227 7581 197 5562 10466
13994, 9199 15102 9201 9204 15100 12469 8982 7581 6528 8414
13995, 10067 9128 197 3834 4538 5142 5044 5562 5508 15892
13996, 10227 5113 10466 8638 3806 17955 4634 10067 2301 5297
13997, 8666 7581 6289 8638 10227 18098 1212 6404 8635 8982
13998, 7581 2301 10227 3531 5143 197 4657 4634 8982 8666
13999, 17748 10068 10227 10067 8638 5562 5113 8666 8445 8565
14000, 8618 8982 9343 15207 4221 15003 155 14995 5297 4717
14001, 5195 10186 11439 7403 6292 3380 17578 7668 13239 3381
14003, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
14004, 4361 7584 4795 5460 4755 3897 7585 4657 4483 8483
14005, 4194 4361 4123 3922 7493 4035 4634 5455 4657 4033
14006, 13208 13210 7183 15006 5964 15203 14977 4362 8981 18098
14007, 9303 7581 8666 12469 4844 7602 9199 1212 10232 4128
14008, 5114 4844 10466 5112 15892 6289 3105 8638 10141 6292
14009, 15892 5887 10466 3970 7642 10068 5611 6292 197 14847
14010, 7657 5645 7661 15892 7310 7172 10055 9014 8984 9475
14011, 7496 5508 4361 7581 3805 7493 3572 4693 10466 3922
14012, 189 192 187 194 18143 231 4762 18168 1212 14847
14013, 18148 8186 4014 18146 18143 18158 8481 18153 18150 16162
14014, 4687 12469 4693 8666 5113 9461 10227 197 4844 7581
14015, 16278 14836 13097 2607 12053 2415 2599 8179 4359 15303
14016, 5142 10227 5455 1212 14353 8666 6228 4657 7460 7493
14017, 3572 8982 3593 2301 7581 8638 8404 8414 5508 9446
14018, 8666 3568 9128 6391 10141 7581 6530 3572 15099 14847
14019, 4702 10466 8481 4691 5113 4627 7493 4693 5297 3827
14020, 379 18096 4123 18098 4193 4194 18097 18095 13206 7172
14021, 14798 15466 7880 6648 3636 6785 11920 2154 17449 5986
14022, 8483 8306 15891 10232 5297 10469 8666 6526 197 8414
14023, 4702 4696 4687 4704 4191 4693 9461 3541 5275 5926
